task_id,task_text,IM,FR,w,s,c,evidence_note
2914,Monitor employees' work levels and review work performance.,3.8600,4.8626,0.060013,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2912,"Determine schedules, sequences, and assignments for work activities, based on work priority, quantity of equipment, and skill of personnel.",3.6800,5.0099,0.058948,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
15263,"Inspect and monitor work areas, examine tools and equipment, and provide employee safety training to prevent, detect, and correct unsafe conditions or violations of procedures and safety rules.",3.8800,4.7505,0.058933,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2929,"Inspect, test, and measure completed work, using devices such as hand tools or gauges to verify conformance to standards or repair requirements.",3.8900,4.6339,0.057635,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
15262,Monitor tool and part inventories and the condition and maintenance of shops to ensure adequate working conditions.,3.7400,4.7656,0.056987,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2918,"Requisition materials and supplies, such as tools, equipment, or replacement parts.",3.7300,4.7386,0.056513,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2925,"Perform skilled repair or maintenance operations, using equipment such as hand or power tools, hydraulic presses or shears, or welding equipment.",3.8100,4.6197,0.056277,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2919,"Compute estimates and actual costs of factors such as materials, labor, or outside contractors.",3.7500,4.4744,0.053648,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2915,"Examine objects, systems, or facilities and analyze information to determine needed installations, services, or repairs.",3.6400,4.5243,0.052655,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2920,"Interpret specifications, blueprints, or job orders to construct templates and lay out reference points for workers.",3.8600,4.1870,0.051675,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2916,"Participate in budget preparation and administration, coordinating purchasing and documentation and monitoring departmental expenditures.",3.7500,4.2835,0.051359,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2923,"Confer with personnel, such as management, engineering, quality control, customer, or union workers' representatives, to coordinate work activities, resolve employee grievances, or identify and review resource needs.",3.7000,4.3165,0.051065,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2931,Develop or implement electronic maintenance programs or computer information management systems.,3.3600,4.4816,0.048147,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2917,Counsel employees about work-related issues and assist employees to correct job-skill deficiencies.,3.6400,4.1160,0.047903,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2926,"Compile operational or personnel records, such as time and production records, inventory data, repair or maintenance statistics, or test results.",3.5600,3.9479,0.044937,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2930,Meet with vendors or suppliers to discuss products used in repair work.,3.3900,3.7541,0.040690,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2927,"Develop, implement, or evaluate maintenance policies and procedures.",3.4800,3.6201,0.040280,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
15264,"Review, evaluate, accept, and coordinate completion of work bid from contractors.",3.6000,3.4611,0.039838,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2921,"Conduct or arrange for worker training in safety, repair, or maintenance techniques, operational procedures, or equipment use.",3.5300,3.4695,0.039159,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
2932,Design equipment configurations to meet personnel needs.,3.0800,3.3850,0.033335,0.50,0.50,placeholder=authoritative_sc_required | FR=E[FT category] from Scale ID FT (Frequency of Task)
