task_id,task_text,IM,FR,w,s,c,mu_task,evidence_note,dims,sim,sources
8653,Take notes in shorthand or use a stenotype or shorthand machine that prints letters on a paper tape.,4.8200,6.0367,0.097478,0.90,0.50,-0.40,"dims=D8;sim=[D8:0.38,D6:0.25,D7:0.24];s=0.90;c=0.50;strength=0.38;sources=G1|G5",D8,"D8:0.38,D6:0.25,D7:0.24",G1|G5
21183,Proofread transcripts for correct spelling of words.,4.8300,5.3580,0.086698,0.90,0.50,-0.40,"dims=D8;sim=[D8:0.37,D3:0.16,D7:0.14];s=0.90;c=0.50;strength=0.37;sources=G1|G5",D8,"D8:0.37,D3:0.16,D7:0.14",G1|G5
8663,Record symbols on computer storage media and use computer aided transcription to translate and display them as text.,4.8200,5.3686,0.086690,0.90,0.50,-0.40,"dims=D8;sim=[D8:0.45,D9:0.31,D2:0.25];s=0.90;c=0.50;strength=0.45;sources=G1|G5",D8,"D8:0.45,D9:0.31,D2:0.25",G1|G5
8655,"Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks.",4.8400,5.2547,0.085203,0.30,0.30,0.00,"dims=D9;sim=[D9:0.39,D6:0.29,D7:0.29];s=0.30;c=0.30;strength=0.39;sources=G6|G7",D9,"D9:0.39,D6:0.29,D7:0.29",G6|G7
8659,File and store shorthand notes of court session.,4.7400,5.1063,0.081086,0.30,0.30,0.00,"dims=D9;sim=[D9:0.29,D8:0.25,D7:0.22];s=0.30;c=0.30;strength=0.29;sources=G6|G7",D9,"D9:0.29,D8:0.25,D7:0.22",G6|G7
8656,Transcribe recorded proceedings in accordance with established formats.,4.7900,4.6998,0.075418,0.90,0.50,-0.40,"dims=D8;sim=[D8:0.38,D9:0.29,D7:0.28];s=0.90;c=0.50;strength=0.38;sources=G1|G5",D8,"D8:0.38,D9:0.29,D7:0.28",G1|G5
8654,"Provide transcripts of proceedings upon request of judges, lawyers, or the public.",4.7900,4.4111,0.070785,0.30,0.30,0.00,"dims=D9;sim=[D9:0.26,D8:0.22,D7:0.21];s=0.30;c=0.30;strength=0.26;sources=G6|G7",D9,"D9:0.26,D8:0.22,D7:0.21",G6|G7
21185,Type court orders for judges.,4.6600,4.3798,0.068376,0.70,0.70,0.00,"dims=D7;sim=[D7:0.18,D5:0.17,D9:0.13];s=0.70;c=0.70;strength=0.18;sources=G1",D7,"D7:0.18,D5:0.17,D9:0.13",G1
8657,Ask speakers to clarify inaudible statements.,4.8300,4.1127,0.066548,0.90,0.50,-0.40,"dims=D8;sim=[D8:0.25,D7:0.15,D6:0.15];s=0.90;c=0.50;strength=0.25;sources=G1|G5",D8,"D8:0.25,D7:0.15,D6:0.15",G1|G5
21184,Log and store exhibits from court proceedings.,4.7700,4.1191,0.065824,0.30,0.30,0.00,"dims=D9;sim=[D9:0.27,D7:0.19,D4:0.17];s=0.30;c=0.30;strength=0.27;sources=G6|G7",D9,"D9:0.27,D7:0.19,D4:0.17",G6|G7
8662,Verify accuracy of transcripts by checking copies against original records of proceedings and accuracy of rulings by checking with judges.,4.5300,3.9433,0.059844,0.30,0.50,0.20,"dims=D2;sim=[D2:0.33,D7:0.28,D8:0.28];s=0.30;c=0.50;strength=0.33;sources=G1",D2,"D2:0.33,D7:0.28,D8:0.28",G1
8661,Record depositions and other proceedings for attorneys.,4.2100,3.9910,0.056289,0.70,0.70,0.00,"dims=D7;sim=[D7:0.23,D9:0.22,D5:0.15];s=0.70;c=0.70;strength=0.23;sources=G1",D7,"D7:0.23,D9:0.22,D5:0.15",G1
8658,File a legible transcript of records of a court case with the court clerk's office.,4.7400,3.5211,0.055913,0.30,0.30,0.00,"dims=D9;sim=[D9:0.18,D8:0.17,D2:0.15];s=0.30;c=0.30;strength=0.18;sources=G6|G7",D9,"D9:0.18,D8:0.17,D2:0.15",G6|G7
8660,Respond to requests during court sessions to read portions of the proceedings already recorded.,4.5300,2.8892,0.043847,0.30,0.30,0.00,"dims=D9;sim=[D9:0.24,D8:0.19,D5:0.18];s=0.30;c=0.30;strength=0.24;sources=G6|G7",D9,"D9:0.24,D8:0.19,D5:0.18",G6|G7
