O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
29-2099.05	19272	FT	4	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19272	FT	5	36.84	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19272	FT	6	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19272	FT	7	10.53	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19272	IM	n/a	4.15	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19272	RT	n/a	100.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	2	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	3	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	4	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	5	55.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	6	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	FT	7	22.22	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	IM	n/a	4.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19280	RT	n/a	95.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	1	11.76	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	2	0.00	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	3	0.00	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	4	5.88	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	5	35.29	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	6	35.29	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	FT	7	11.76	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	IM	n/a	4.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19274	RT	n/a	90.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	2	16.67	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	3	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	4	38.89	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	5	27.78	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	6	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	FT	7	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	IM	n/a	4.11	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19262	RT	n/a	95.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	1	23.08	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	2	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	3	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	4	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	5	30.77	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	6	7.69	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	FT	7	7.69	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	IM	n/a	4.07	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19277	RT	n/a	70.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	1	5.26	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	2	5.26	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	3	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	4	5.26	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	5	36.84	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	6	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	FT	7	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	IM	n/a	4.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19279	RT	n/a	100.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	1	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	2	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	3	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	4	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	5	66.67	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	6	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	FT	7	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	IM	n/a	3.95	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19286	RT	n/a	95.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	1	0.00	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	2	15.79	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	3	5.26	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	4	21.05	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	5	26.32	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	6	21.05	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	FT	7	10.53	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	IM	n/a	3.90	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19267	RT	n/a	100.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	2	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	3	27.78	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	4	27.78	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	5	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	6	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	FT	7	22.22	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	IM	n/a	3.68	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19265	RT	n/a	95.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	1	0.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	2	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	3	16.67	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	4	50.00	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	5	5.56	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	6	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	FT	7	11.11	18	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	IM	n/a	3.63	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19260	RT	n/a	95.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	1	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	2	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	3	23.08	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	4	30.77	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	5	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	6	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	FT	7	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	IM	n/a	3.57	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19282	RT	n/a	70.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	1	18.75	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	2	12.50	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	3	6.25	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	4	31.25	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	5	12.50	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	6	12.50	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	FT	7	6.25	16	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	IM	n/a	3.53	17	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19285	RT	n/a	85.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	1	21.43	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	2	14.29	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	3	28.57	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	4	21.43	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	5	14.29	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	6	0.00	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	FT	7	0.00	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	IM	n/a	3.50	14	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19284	RT	n/a	75.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	1	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	2	46.15	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	3	15.38	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	4	23.08	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	5	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	6	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	FT	7	0.00	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	IM	n/a	3.31	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19276	RT	n/a	70.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	1	0.00	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	2	0.00	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	3	0.00	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	4	16.67	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	5	16.67	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	6	0.00	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	FT	7	66.67	12	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	IM	n/a	4.62	13	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19278	RT	n/a	65.00	20	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	1	11.11	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	2	0.00	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	3	0.00	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	4	0.00	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	5	33.33	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	6	22.22	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	FT	7	33.33	9	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	IM	n/a	4.20	10	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.05	19270	RT	n/a	52.63	19	n/a	n/a	n/a	n/a	08/2020	Occupational Expert
29-2099.08	17668	FT	1	0.00	59	0.0000	n/a	n/a	N	08/2020	Incumbent
29-2099.08	17668	FT	2	0.00	59	0.0000	n/a	n/a	N	08/2020	Incumbent
29-2099.08	17668	FT	3	8.04	59	4.4428	2.5615	22.5464	N	08/2020	Incumbent
29-2099.08	17668	FT	4	7.89	59	4.8882	2.1819	24.7672	N	08/2020	Incumbent
29-2099.08	17668	FT	5	23.91	59	9.4490	10.0021	47.0558	N	08/2020	Incumbent
29-2099.08	17668	FT	6	30.23	59	8.0692	16.7665	48.2360	N	08/2020	Incumbent
29-2099.08	17668	FT	7	29.92	59	4.3583	21.9751	39.2932	N	08/2020	Incumbent
29-2099.08	17668	IM	n/a	4.67	58	0.0629	4.5401	4.7919	N	08/2020	Incumbent
29-2099.08	17668	RT	n/a	99.35	60	0.6860	94.7980	99.9222	N	08/2020	Incumbent
29-2099.08	17670	FT	1	0.07	51	0.0787	0.0085	0.6298	N	08/2020	Incumbent
29-2099.08	17670	FT	2	5.03	51	4.0711	0.9452	22.6895	N	08/2020	Incumbent
29-2099.08	17670	FT	3	8.91	51	4.2304	3.3231	21.7949	N	08/2020	Incumbent
29-2099.08	17670	FT	4	9.97	51	5.9106	2.8672	29.3602	N	08/2020	Incumbent
29-2099.08	17670	FT	5	23.51	51	5.9633	13.6407	37.4371	N	08/2020	Incumbent
29-2099.08	17670	FT	6	30.10	51	11.6004	12.4551	56.5830	N	08/2020	Incumbent
29-2099.08	17670	FT	7	22.40	51	4.6857	14.3817	33.1576	N	08/2020	Incumbent
29-2099.08	17670	IM	n/a	4.45	50	0.1113	4.2304	4.6778	N	08/2020	Incumbent
29-2099.08	17670	RT	n/a	82.10	60	8.2768	59.7774	93.4031	N	08/2020	Incumbent
29-2099.08	17671	FT	1	4.37	56	3.7306	0.7576	21.4732	N	08/2020	Incumbent
29-2099.08	17671	FT	2	0.80	56	0.7972	0.1083	5.6819	N	08/2020	Incumbent
29-2099.08	17671	FT	3	5.20	56	3.7451	1.1807	20.0951	N	08/2020	Incumbent
29-2099.08	17671	FT	4	6.88	56	4.3083	1.8847	22.1381	N	08/2020	Incumbent
29-2099.08	17671	FT	5	32.05	56	8.7274	17.4431	51.2912	N	08/2020	Incumbent
29-2099.08	17671	FT	6	36.79	56	12.2922	16.7936	62.6725	N	08/2020	Incumbent
29-2099.08	17671	FT	7	13.91	56	4.8343	6.7085	26.6217	N	08/2020	Incumbent
29-2099.08	17671	IM	n/a	4.37	55	0.0950	4.1763	4.5573	N	08/2020	Incumbent
29-2099.08	17671	RT	n/a	93.06	60	4.1501	78.7529	97.9807	N	08/2020	Incumbent
29-2099.08	17678	FT	1	0.00	59	0.0000	n/a	n/a	N	08/2020	Incumbent
29-2099.08	17678	FT	2	0.77	59	0.7126	0.1200	4.7767	N	08/2020	Incumbent
29-2099.08	17678	FT	3	8.90	59	4.2117	3.3383	21.6512	N	08/2020	Incumbent
29-2099.08	17678	FT	4	23.26	59	5.0081	14.7423	34.7086	N	08/2020	Incumbent
29-2099.08	17678	FT	5	31.95	59	6.3441	20.7494	45.7116	N	08/2020	Incumbent
29-2099.08	17678	FT	6	20.53	59	8.6016	8.2465	42.5980	N	08/2020	Incumbent
29-2099.08	17678	FT	7	14.59	59	6.5654	5.6152	32.9043	N	08/2020	Incumbent
29-2099.08	17678	IM	n/a	4.24	58	0.0837	4.0731	4.4084	N	08/2020	Incumbent
29-2099.08	17678	RT	n/a	100.00	60	0.0000	n/a	n/a	N	08/2020	Incumbent
29-2099.08	17667	FT	1	0.71	54	0.7523	0.0847	5.7157	N	08/2020	Incumbent
29-2099.08	17667	FT	2	7.59	54	4.2229	2.3984	21.5546	N	08/2020	Incumbent
29-2099.08	17667	FT	3	9.03	54	7.2274	1.6693	36.7015	N	08/2020	Incumbent
29-2099.08	17667	FT	4	17.27	54	6.1173	8.1287	33.0103	N	08/2020	Incumbent
29-2099.08	17667	FT	5	38.38	54	9.1921	22.2180	57.5946	N	08/2020	Incumbent
29-2099.08	17667	FT	6	10.07	54	6.5476	2.5563	32.3177	N	08/2020	Incumbent
29-2099.08	17667	FT	7	16.95	54	6.4526	7.5256	33.8541	N	08/2020	Incumbent
29-2099.08	17667	IM	n/a	4.06	53	0.1125	3.8354	4.2869	N	08/2020	Incumbent
29-2099.08	17667	RT	n/a	96.34	60	2.9430	83.2081	99.2894	N	08/2020	Incumbent
29-2099.08	17669	FT	1	0.85	51	0.9025	0.0992	6.8708	N	08/2020	Incumbent
29-2099.08	17669	FT	2	15.11	51	6.6010	5.9522	33.3494	N	08/2020	Incumbent
29-2099.08	17669	FT	3	26.71	51	6.4197	15.8702	41.3234	N	08/2020	Incumbent
29-2099.08	17669	FT	4	18.35	51	9.5054	5.9142	44.5586	N	08/2020	Incumbent
29-2099.08	17669	FT	5	27.28	51	8.0030	14.2946	45.7525	N	08/2020	Incumbent
29-2099.08	17669	FT	6	11.55	51	6.1494	3.7548	30.4346	N	08/2020	Incumbent
29-2099.08	17669	FT	7	0.15	51	0.1197	0.0298	0.7443	N	08/2020	Incumbent
29-2099.08	17669	IM	n/a	3.93	50	0.0940	3.7430	4.1208	N	08/2020	Incumbent
29-2099.08	17669	RT	n/a	80.80	60	6.3356	65.0157	90.4977	N	08/2020	Incumbent
29-2099.08	17677	FT	1	9.73	52	5.2447	3.1470	26.3312	N	08/2020	Incumbent
29-2099.08	17677	FT	2	13.65	52	5.7896	5.5670	29.7635	N	08/2020	Incumbent
29-2099.08	17677	FT	3	30.20	52	13.7166	10.4880	61.5042	N	08/2020	Incumbent
29-2099.08	17677	FT	4	24.60	52	7.3923	12.7826	42.0669	N	08/2020	Incumbent
29-2099.08	17677	FT	5	16.65	52	4.9743	8.8643	29.0888	N	08/2020	Incumbent
29-2099.08	17677	FT	6	0.67	52	0.5522	0.1282	3.4393	N	08/2020	Incumbent
29-2099.08	17677	FT	7	4.50	52	3.7914	0.7974	21.6784	N	08/2020	Incumbent
29-2099.08	17677	IM	n/a	3.72	51	0.1614	3.3973	4.0456	N	08/2020	Incumbent
29-2099.08	17677	RT	n/a	90.27	60	3.3105	81.3568	95.1737	N	08/2020	Incumbent
29-2099.08	17674	FT	1	17.40	45	10.6825	4.4984	48.5107	N	08/2020	Incumbent
29-2099.08	17674	FT	2	14.25	45	6.3234	5.5330	32.0444	N	08/2020	Incumbent
29-2099.08	17674	FT	3	28.63	45	6.6141	17.2848	43.5132	N	08/2020	Incumbent
29-2099.08	17674	FT	4	16.10	45	7.8368	5.6275	38.1897	N	08/2020	Incumbent
29-2099.08	17674	FT	5	12.39	45	5.7109	4.6667	28.9923	N	08/2020	Incumbent
29-2099.08	17674	FT	6	5.80	45	5.6674	0.7558	33.2443	N	08/2020	Incumbent
29-2099.08	17674	FT	7	5.42	45	3.8441	1.2512	20.6139	N	08/2020	Incumbent
29-2099.08	17674	IM	n/a	3.21	44	0.2444	2.7164	3.7021	N	08/2020	Incumbent
29-2099.08	17674	RT	n/a	79.37	60	9.6653	54.1464	92.6124	N	08/2020	Incumbent
29-2099.08	17679	FT	1	7.82	35	6.4788	1.3494	34.5046	N	08/2020	Incumbent
29-2099.08	17679	FT	2	17.08	35	5.5772	8.4675	31.4376	N	08/2020	Incumbent
29-2099.08	17679	FT	3	16.56	35	4.6975	9.0463	28.3688	N	08/2020	Incumbent
29-2099.08	17679	FT	4	6.62	35	5.1002	1.3101	27.4847	N	08/2020	Incumbent
29-2099.08	17679	FT	5	36.41	35	5.8181	25.5704	48.8245	N	08/2020	Incumbent
29-2099.08	17679	FT	6	13.70	35	4.7384	6.5649	26.3839	N	08/2020	Incumbent
29-2099.08	17679	FT	7	1.81	35	1.8360	0.2255	13.0738	N	08/2020	Incumbent
29-2099.08	17679	IM	n/a	3.89	34	0.1399	3.6024	4.1716	N	08/2020	Incumbent
29-2099.08	17679	RT	n/a	56.41	60	10.0645	36.3273	74.5898	N	08/2020	Incumbent
29-2099.08	17672	FT	1	9.43	29	8.8449	1.2329	46.4827	N	08/2020	Incumbent
29-2099.08	17672	FT	2	1.57	29	1.7730	0.1516	14.3389	N	08/2020	Incumbent
29-2099.08	17672	FT	3	10.32	29	5.2777	3.4535	27.0111	N	08/2020	Incumbent
29-2099.08	17672	FT	4	4.93	29	3.8149	0.9687	21.5540	N	08/2020	Incumbent
29-2099.08	17672	FT	5	59.79	29	9.2619	40.3134	76.5997	N	08/2020	Incumbent
29-2099.08	17672	FT	6	2.18	29	2.2615	0.2533	16.3610	N	08/2020	Incumbent
29-2099.08	17672	FT	7	11.78	29	4.9909	4.7578	26.3160	N	08/2020	Incumbent
29-2099.08	17672	IM	n/a	3.75	28	0.2092	3.3244	4.1828	N	08/2020	Incumbent
29-2099.08	17672	RT	n/a	41.47	59	12.3414	20.3858	66.2220	N	08/2020	Incumbent
29-2099.08	17676	FT	1	16.21	35	7.4089	5.9986	36.9535	N	08/2020	Incumbent
29-2099.08	17676	FT	2	19.43	35	7.8186	8.0384	39.9562	N	08/2020	Incumbent
29-2099.08	17676	FT	3	26.13	35	9.9348	11.0569	50.1714	N	08/2020	Incumbent
29-2099.08	17676	FT	4	7.88	35	6.7163	1.2887	35.9262	N	08/2020	Incumbent
29-2099.08	17676	FT	5	19.05	35	14.2685	3.4660	60.6728	N	08/2020	Incumbent
29-2099.08	17676	FT	6	10.82	35	8.4392	2.0126	41.7737	N	08/2020	Incumbent
29-2099.08	17676	FT	7	0.47	35	0.5170	0.0505	4.2565	N	08/2020	Incumbent
29-2099.08	17676	IM	n/a	3.48	35	0.1224	3.2276	3.7249	N	08/2020	Incumbent
29-2099.08	17676	RT	n/a	52.24	60	10.3380	32.3114	71.4784	N	08/2020	Incumbent
29-2099.08	17673	FT	1	17.18	40	7.3636	6.7900	37.1435	N	08/2020	Incumbent
29-2099.08	17673	FT	2	6.26	40	5.1140	1.1342	28.0121	N	08/2020	Incumbent
29-2099.08	17673	FT	3	25.24	40	13.1158	7.6414	57.9332	N	08/2020	Incumbent
29-2099.08	17673	FT	4	1.95	40	1.8755	0.2737	12.6239	N	08/2020	Incumbent
29-2099.08	17673	FT	5	36.16	40	10.4211	18.5162	58.5295	N	08/2020	Incumbent
29-2099.08	17673	FT	6	1.83	40	1.6032	0.3079	10.1624	N	08/2020	Incumbent
29-2099.08	17673	FT	7	11.37	40	5.9387	3.7522	29.7038	N	08/2020	Incumbent
29-2099.08	17673	IM	n/a	3.37	39	0.2104	2.9483	3.8001	N	08/2020	Incumbent
29-2099.08	17673	RT	n/a	66.02	59	8.4895	47.6689	80.5608	N	08/2020	Incumbent
29-2099.08	17675	FT	1	25.71	15	11.6609	8.5425	56.1753	N	08/2020	Incumbent
29-2099.08	17675	FT	2	0.20	15	0.2294	0.0180	2.2509	N	08/2020	Incumbent
29-2099.08	17675	FT	3	29.29	15	7.8428	15.5318	48.2722	N	08/2020	Incumbent
29-2099.08	17675	FT	4	2.61	15	2.6696	0.2817	20.2977	N	08/2020	Incumbent
29-2099.08	17675	FT	5	28.49	15	16.7382	6.4024	69.8853	N	08/2020	Incumbent
29-2099.08	17675	FT	6	0.00	15	0.0000	n/a	n/a	N	08/2020	Incumbent
29-2099.08	17675	FT	7	13.70	15	9.2359	2.8845	45.8866	N	08/2020	Incumbent
29-2099.08	17675	IM	n/a	3.01	16	0.4147	2.1300	3.8979	N	08/2020	Incumbent
29-2099.08	17675	RT	n/a	33.78	59	8.4609	19.3090	52.1022	N	08/2020	Incumbent
29-9091.00	4221	FT	1	0.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4221	FT	2	0.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4221	FT	3	7.41	55	5.5681	1.5462	28.9453	N	08/2021	Incumbent
29-9091.00	4221	FT	4	10.81	55	6.3709	3.1231	31.3132	N	08/2021	Incumbent
29-9091.00	4221	FT	5	23.51	55	6.7073	12.7032	39.3667	N	08/2021	Incumbent
29-9091.00	4221	FT	6	31.31	55	10.7076	14.3802	55.2900	N	08/2021	Incumbent
29-9091.00	4221	FT	7	26.96	55	6.2636	16.3274	41.1258	N	08/2021	Incumbent
29-9091.00	4221	IM	n/a	4.80	55	0.0812	4.6405	4.9661	N	08/2021	Incumbent
29-9091.00	4221	RT	n/a	100.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4225	FT	1	0.00	54	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4225	FT	2	0.00	54	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4225	FT	3	0.00	54	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4225	FT	4	11.38	54	6.1901	3.6147	30.5470	N	08/2021	Incumbent
29-9091.00	4225	FT	5	39.12	54	8.4631	23.9587	56.7221	N	08/2021	Incumbent
29-9091.00	4225	FT	6	33.32	54	11.4206	15.1293	58.3558	N	08/2021	Incumbent
29-9091.00	4225	FT	7	16.17	54	6.7053	6.6767	34.2224	N	08/2021	Incumbent
29-9091.00	4225	IM	n/a	4.74	53	0.0733	4.5955	4.8897	N	08/2021	Incumbent
29-9091.00	4225	RT	n/a	96.00	55	4.1966	72.8489	99.5363	N	08/2021	Incumbent
29-9091.00	4222	FT	1	0.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4222	FT	2	0.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
29-9091.00	4222	FT	3	0.00	55	0.0000	n/a	n/a	N	08/2021	Incumbent
